2026-08-17 12:29:02,063 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 371, in iter
    result = action(retry_state)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1464, in _request_once
    errors.APIError.raise_for_response(response)
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemma-4-31b is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}
2026-08-20 04:48:52,617 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPCHF-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 04:49:13,110 | WARNING  | [Gemini Transport] Model gemma-4-31b failed with fallback error (404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemma-4-31b is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}), falling back to next available model...
Traceback (most recent call last):
  File "E:\FINALBOT_Begin\data_trade\ai_decision\ai_gemini_api.py", line 62, in send_prompt
    response = self.client.models.generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\models.py", line 6641, in generate_content
    response = self._generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\models.py", line 5067, in _generate_content
    response = self._api_client.request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1700, in request
    response = self._request(http_request, http_options, stream=False)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1487, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 371, in iter
    result = action(retry_state)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1464, in _request_once
    errors.APIError.raise_for_response(response)
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemma-4-31b is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}
2026-08-20 04:49:24,662 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURAUD-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 04:49:37,478 | WARNING  | [Gemini Transport] Model gemma-4-31b failed with fallback error (404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemma-4-31b is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}), falling back to next available model...
Traceback (most recent call last):
  File "E:\FINALBOT_Begin\data_trade\ai_decision\ai_gemini_api.py", line 62, in send_prompt
    response = self.client.models.generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\models.py", line 6641, in generate_content
    response = self._generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\models.py", line 5067, in _generate_content
    response = self._api_client.request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1700, in request
    response = self._request(http_request, http_options, stream=False)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1487, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 371, in iter
    result = action(retry_state)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1464, in _request_once
    errors.APIError.raise_for_response(response)
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemma-4-31b is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}
2026-08-20 04:49:49,447 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: AUDUSD-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 04:50:13,192 | WARNING  | [Gemini Transport] Model gemma-4-31b failed with fallback error (404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemma-4-31b is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}), falling back to next available model...
Traceback (most recent call last):
  File "E:\FINALBOT_Begin\data_trade\ai_decision\ai_gemini_api.py", line 62, in send_prompt
    response = self.client.models.generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\models.py", line 6641, in generate_content
    response = self._generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\models.py", line 5067, in _generate_content
    response = self._api_client.request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1700, in request
    response = self._request(http_request, http_options, stream=False)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1487, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 371, in iter
    result = action(retry_state)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1464, in _request_once
    errors.APIError.raise_for_response(response)
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemma-4-31b is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}
2026-08-20 04:50:24,681 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: NZDUSD-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 04:50:49,383 | WARNING  | [Gemini Transport] Model gemma-4-31b failed with fallback error (404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemma-4-31b is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}), falling back to next available model...
Traceback (most recent call last):
  File "E:\FINALBOT_Begin\data_trade\ai_decision\ai_gemini_api.py", line 62, in send_prompt
    response = self.client.models.generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\models.py", line 6641, in generate_content
    response = self._generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\models.py", line 5067, in _generate_content
    response = self._api_client.request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1700, in request
    response = self._request(http_request, http_options, stream=False)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1487, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 371, in iter
    result = action(retry_state)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\_api_client.py", line 1464, in _request_once
    errors.APIError.raise_for_response(response)
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
  File "C:\Users\BUSOLOVE\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemma-4-31b is not found for API version v1beta, or is not supported for generateContent. Call ModelService.ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}
2026-08-20 04:51:02,454 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPAUD-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 05:20:57,177 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPAUD-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 05:21:20,764 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURAUD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 05:34:31,822 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPAUD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 05:34:44,635 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPCHF-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 05:34:58,514 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURAUD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 05:36:23,528 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: NZDUSD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 05:36:40,552 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPAUD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 05:37:13,407 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURAUD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 05:49:47,366 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPAUD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 05:55:48,973 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPAUD-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 06:03:31,024 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPAUD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 06:05:33,556 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: NZDUSD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 06:05:57,060 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPAUD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 06:19:24,678 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPCHF-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 06:19:25,993 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPAUD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 06:22:16,132 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPAUD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 06:22:19,161 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: AUDUSD-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 06:22:21,413 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPCHF-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 06:33:22,972 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: AUDUSD-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 06:33:27,462 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPAUD-OTC, Action: PUT, Reason: Unknown broker rejection
2026-08-20 06:50:03,066 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: NZDUSD-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 06:52:58,876 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: NZDUSD-OTC, Action: CALL, Reason: Unknown broker rejection
2026-08-20 16:16:04,105 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURUSD, Action: PUT, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 16:16:05,217 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPUSD, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 16:16:05,358 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 16:27:12,708 | WARNING  | [DataAdapter] Warmup for EURUSD failed: Cannot acquire lock for stream EURUSD within 8s
2026-08-20 16:27:14,054 | WARNING  | [DataAdapter] Warmup for GBPUSD failed: Cannot acquire lock for stream GBPUSD within 8s
2026-08-20 16:28:02,051 | WARNING  | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-08-20 16:28:03,706 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 16:51:46,750 | WARNING  | [DataAdapter] Warmup for EURUSD failed: Cannot acquire lock for stream EURUSD within 8s
2026-08-20 16:51:48,066 | WARNING  | [DataAdapter] Warmup for GBPUSD failed: Cannot acquire lock for stream GBPUSD within 8s
2026-08-20 16:52:03,806 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 16:54:06,998 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 16:55:15,565 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 16:56:17,521 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 16:57:36,114 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 16:58:33,371 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 16:59:47,284 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:00:31,905 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:02:50,033 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:04:01,434 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:06:20,107 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: PUT, Reason: Unknown broker rejection
2026-08-20 17:06:20,421 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: PUT, Reason: Unknown broker rejection
2026-08-20 17:08:23,019 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: PUT, Reason: Unknown broker rejection
2026-08-20 17:10:31,134 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:10:32,078 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:13:25,342 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: PUT, Reason: Unknown broker rejection
2026-08-20 17:13:25,607 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:17:20,895 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:17:21,748 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:22:25,320 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:22:25,553 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:28:48,055 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:28:48,241 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:36:46,787 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:36:47,610 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:47:05,363 | WARNING  | [DataAdapter] Ingest for USDJPY returned no price: Zero Tolerance: update failed for USDJPY: FAIL-FAST: Data gap detected in candles for M1 USDJPY (420.0s > 300s)
